metric,SEX_1,SEX_2,RAC1P_1,RAC1P_2
True Positive Rate,0.8895,0.9099,0.8972,0.9123
False Positive Rate,0.5054,0.6075,0.5597,0.5825
False Negative Rate,0.1105,0.0901,0.1028,0.0877
True Negative Rate,0.4946,0.3925,0.4403,0.4175
Accuracy,0.785,0.7154,0.755,0.721
Recall,0.8895,0.9099,0.8972,0.9123
Precision,0.8302,0.7132,0.7801,0.713
F1 Score,0.8588,0.7996,0.8346,0.8004
